# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
482,0,8769892.071,3.592884792,89.77747497,0.003555405815,0.0006739548419,0.6565846265,380.8733756,-380.8725231,0.01305725477,0
483,0,8762749.179,3.575628848,89.77613315,0.003566221795,0.0006719204114,0.6565498103,380.8884712,-380.8882005,0.007357562837,0
484,0,8838736.308,3.574034231,89.76308209,0.003590647967,0.0006791390784,0.6564361879,380.9028844,-380.9027062,0.00596843872,0
485,0,8894089.31,3.592356247,89.75882932,0.003607148696,0.000687020358,0.6559631306,380.8970788,-380.8970446,0.002613475922,0
486,0,9032040.47,3.591344742,89.72459901,0.003672450061,0.0007022691625,0.6554538073,380.9208828,-380.9205124,0.008607996399,0
487,0,9141375.042,3.593861698,89.70389658,0.003713425456,0.0007138547607,0.6551165566,380.9365424,-380.9351913,0.01643874147,0
488,0,9113500.576,3.58206693,89.71858568,0.00365179022,0.0007054072051,0.6553127948,380.9456129,-380.9424877,0.02289899637,0
489,0,9214705.095,3.581143746,89.70216757,0.003674788672,0.0007145289329,0.6550327803,380.9636415,-380.9581644,0.02895827084,0
490,0,9329580.869,3.592593519,89.67889304,0.003732730314,0.0007295471957,0.6553618271,380.9715588,-380.9680699,0.02627913742,0
491,0,9464290.822,3.595009851,89.65568653,0.003772628411,0.0007430492501,0.6551777846,380.991182,-380.9849631,0.03525403469,0
492,0,9312476.2,3.578512603,89.67895405,0.003743073764,0.0007271586922,0.6547743357,380.980495,-380.977228,0.02556188497,0
493,0,9594649.356,3.593853045,89.63524705,0.00383043812,0.0007558354686,0.6544831453,381.0142619,-381.0042498,0.04474845439,0
494,0,9744772.876,3.596530817,89.61018406,0.003879377885,0.0007708500096,0.6541719285,381.0354205,-381.0203316,0.05493443728,0
495,0,9678029.471,3.580674735,89.61249431,0.003850832022,0.00076250655,0.654273394,381.0373451,-381.0250584,0.04957163839,0
496,0,9808686.164,3.578727816,89.58810514,0.00389144591,0.000775087582,0.6539917712,381.0583066,-381.0413741,0.05819364434,0
497,0,10056699.09,3.600561279,89.54991589,0.003967598732,0.000802370664,0.652985531,381.0780119,-381.049895,0.07498918747,0
498,0,10259692.89,3.604982454,89.51438819,0.00403042386,0.0008229092616,0.6524104215,381.1028035,-381.063659,0.08848101289,0
499,0,10126832.97,3.584440731,89.54593194,0.003950487377,0.0008040064822,0.6534031173,381.1054067,-381.0749887,0.07645917017,0
500,0,10291075.96,3.58287057,89.5196045,0.003989997698,0.0008190317691,0.6531175441,381.1306783,-381.0911253,0.08646517417,0
501,0,10412293.21,3.597734292,89.48680659,0.004094193837,0.0008381665886,0.6528484816,381.1341575,-381.0840697,0.1000877641,0
502,0,10681127.77,3.606772664,89.44597095,0.00414294877,0.0008625394615,0.6524649748,381.1627516,-381.0960637,0.1154884552,0
503,0,10909236.37,3.611482674,89.40714043,0.004209594604,0.000885102923,0.6520800813,381.1881555,-381.1028979,0.1305815061,0
504,0,10989038.33,3.595766356,89.38638978,0.004259049521,0.0008940001279,0.6510289582,381.2165167,-381.1227349,0.1369538763,0
