# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
1,0,5500000,3.4,45,0.005,0.0006,0.5,367.9549626,-367.9549626,0,1
2,0,6300000,3.4,45,0.005,0.0006,0.5,368.2036152,-368.2036152,0,1
3,0,5500000,3.56,45,0.005,0.0006,0.5,367.5404447,-367.5404447,0,1
4,0,5500000,3.4,52.5,0.005,0.0006,0.5,370.7798539,-370.7798539,0,1
5,0,5500000,3.4,45,0.00555,0.0006,0.5,367.9549626,-367.9549626,0,1
6,0,5500000,3.4,45,0.005,0.00068,0.5,367.9549626,-367.9549626,0,1
7,0,5500000,3.4,45,0.005,0.0006,0.46,367.9549626,-367.9549626,0,1
8,0,5766666.667,3.24,47.5,0.005183333333,0.0006266666667,0.4866666667,368.400374,-368.400374,0,1
9,0,5855555.556,3.346666667,48.33333333,0.005244444444,0.0006355555556,0.5355555556,369.2757619,-369.2757619,0,1
10,0,5974074.074,3.328888889,49.44444444,0.005325925926,0.0005407407407,0.5074074074,369.6501192,-369.6501192,0,1
11,0,6132098.765,3.305185185,50.92592593,0.004701234568,0.0006009876543,0.5098765432,370.1012632,-370.1012632,0,1
12,0,6342798.354,3.273580247,52.90123457,0.005151646091,0.0006013168724,0.5131687243,370.6214097,-370.6214097,0,1
13,0,5557064.472,3.231440329,55.53497942,0.005202194787,0.0006017558299,0.517558299,370.9481752,-370.9481752,0,1
14,0,5433241.884,3.203347051,57.29080933,0.005235893919,0.0006020484682,0.5204846822,371.1885142,-371.1885142,0,1
15,0,5979256.211,3.379222679,56.29858253,0.005036381649,0.0005668830971,0.5421643042,372.1119636,-372.1119636,0,1
16,0,6014687.802,3.402426459,57.76501296,0.005011889702,0.0005569191688,0.5514139105,372.6313299,-372.6313299,0,1
17,0,5943411.404,3.29114261,58.60914241,0.00489775229,0.0005317820793,0.4985615336,372.3745289,-372.3745289,0,1
18,0,5814671.996,3.296338295,60.55293062,0.004673546264,0.0006236106736,0.5237610572,372.9200346,-372.9200346,0,1
19,0,5788104.982,3.290913196,62.40434498,0.00456481632,0.0006374223291,0.5264866655,373.3756199,-373.3756199,0,1
20,0,5541982.71,3.315284669,62.89758882,0.005252764873,0.0005755086516,0.5268286288,373.5953168,-373.5953168,0,1
21,0,5443630.034,3.316967917,64.89286597,0.00534468659,0.0005712621512,0.5296539764,374.0939883,-374.0939883,0,1
22,0,5031560.348,3.361352164,64.91949064,0.004866700183,0.0005651611931,0.5290315318,374.2001806,-374.2001806,0,1
23,0,4813020.68,3.375980817,66.92253332,0.004819209199,0.0005591352466,0.5316753331,374.6920907,-374.6920907,0,1
24,0,5645365.596,3.226926017,70.12823632,0.004958082673,0.0005528564811,0.5527587004,374.68724,-374.68724,0,1
25,0,5782831.616,3.431438622,69.61656932,0.004629585006,0.0005344106838,0.5430320243,375.8224739,-375.8224739,0,1
26,0,5841096.571,3.469453883,71.67086266,0.004528533521,0.0005231377197,0.5467899147,376.3911245,-376.3911245,0,1
27,0,5238557.151,3.403080153,72.65214299,0.004844653711,0.0006017956195,0.5810312999,376.2870346,-376.2870346,0,1
28,0,4908570.536,3.292014202,78.45864913,0.00467477097,0.0005916173469,0.5380513862,376.8097396,-376.8097396,0,1
29,0,4724217.659,3.273612159,81.90758849,0.004618584514,0.0005974003766,0.5358242988,377.2720081,-377.2720081,0,1
30,0,4780524.248,3.397760452,80.32039827,0.005139767082,0.0004977735358,0.5660911756,377.7481247,-377.7481247,0,1
31,0,4612594.125,3.415568328,83.30640715,0.005235592209,0.0004744987369,0.5726919273,378.3381862,-378.3381862,0,1
32,0,4847987.227,3.404572536,83.96972434,0.004323532019,0.0005316792423,0.5772698483,378.5059261,-378.5059261,0,1
33,0,4748713.425,3.419173306,87.14920074,0.00415333959,0.0005250820908,0.5852058269,379.1155071,-379.1155071,0,1
34,0,4347367.608,3.558696865,84.4080088,0.004441888242,0.0005408267823,0.5649808331,378.5299665,-378.5299665,0,1
35,0,5024494.833,3.470547414,86.55779638,0.004454988064,0.0005284451954,0.5971660338,379.2385398,-379.2385398,0,1
36,0,5059740.525,3.486308514,82.13785133,0.004394284541,0.0005233301868,0.6080811506,378.4180883,-378.4180883,0,1
37,0,4527604.256,3.465937166,85.35738584,0.004299655002,0.000461334681,0.5531883116,378.8215361,-378.8215361,0,1
38,0,3487234.065,3.398391196,76.718855,0.004539482353,0.0005193915679,0.5895624958,376.4789869,-376.4789869,0,1
39,0,3879544.482,3.410234977,81.98723539,0.004537657548,0.0005200159265,0.5824337323,377.7746877,-377.7746877,0,1
40,0,4322555.251,3.63977386,81.5871888,0.004422455704,0.0004193340944,0.6160645895,377.6055796,-377.6055796,0,1
41,0,4389498.986,3.57874691,84.33805925,0.004455143839,0.0004490118081,0.6026912078,378.4830869,-378.4830869,0,1
42,0,5337213.262,3.559321686,81.52402713,0.004475878101,0.0004730505049,0.5762076478,378.356012,-378.356012,0,1
43,0,4845703.332,3.601906121,84.36374209,0.003524705404,0.0005180849506,0.5871213597,378.6190549,-378.6190549,0,1
44,0,3957247.551,3.472347575,77.87728514,0.003967361946,0.0005345446644,0.5872435431,377.0729143,-377.0729143,0,1
45,0,5107218.977,3.544826001,84.95714176,0.004391125409,0.0004832995315,0.5780469637,378.9839495,-378.9839495,0,1
46,0,5144201.825,3.441615381,84.41653491,0.003966756731,0.0005700126024,0.5525452352,378.8114773,-378.8114773,0,1
47,0,5451944.608,3.422638264,84.3266911,0.003821635158,0.0004879262349,0.5861104106,378.8307141,-378.8307141,0,1
48,0,5155689.309,3.319673057,84.45741011,0.004837794581,0.0005006151614,0.5636329009,378.2182226,-378.2182226,0,1
49,0,4897367.661,3.554867277,86.22688339,0.0037435536,0.000515173319,0.5832066166,379.1345518,-379.1345518,0,1
50,0,4774912.762,3.517714428,81.20400631,0.00432134221,0.0004304077484,0.6084294859,378.1241817,-378.1241817,0,1
51,0,5082653.648,3.454298555,86.81311137,0.004025854311,0.0005467451268,0.561859277,379.2721241,-379.2721241,0,1
52,0,5576526.794,3.489513107,85.96008018,0.003897177042,0.0005675558185,0.6106767312,379.3385108,-379.3385108,0,1
53,0,5751347.217,3.49344243,84.51299118,0.003830097381,0.0005852593414,0.6202581345,379.1218916,-379.1218916,0,1
54,0,4693713.839,3.555103622,81.69164253,0.004400377513,0.000567507459,0.5859434058,378.1408779,-378.1408779,0,1
55,0,5325572.813,3.444715824,86.65696883,0.003918092218,0.0005011897723,0.5860825765,379.2970058,-379.2970058,0,1
56,0,5111224.081,3.399545827,84.79689386,0.003673209533,0.0005780975761,0.5966853903,378.7248332,-378.7248332,0,1
57,0,5107886.494,3.520612638,86.66480249,0.004271472763,0.0004990992056,0.5811533681,379.329228,-379.329228,0,1
58,0,5589453.989,3.559011633,87.15041893,0.003950373075,0.0005276540551,0.5881757075,379.5653427,-379.5653427,0,1
59,0,5729577.416,3.58231802,86.20035554,0.003916545322,0.0005280827158,0.5886706876,379.3889392,-379.3889392,0,1
60,0,5671495.195,3.424699114,85.91782002,0.004429098891,0.0005417230721,0.5918312815,379.1984954,-379.1984954,0,1
61,0,5542473.94,3.446393808,87.22703612,0.004314841342,0.0005372981133,0.5903938373,379.4726697,-379.4726697,0,1
62,0,5717027.726,3.500967774,84.17701051,0.003670948853,0.0005314021684,0.5756144654,379.0529541,-379.0529541,0,1
63,0,5139916.982,3.475617474,88.10199523,0.004324314862,0.0005289380242,0.5935741057,379.571609,-379.571609,0,1
64,0,5677956.69,3.524322939,87.49893278,0.004199569456,0.0005071665362,0.6214928318,379.6830461,-379.6830461,0,1
65,0,5777173.863,3.535993669,86.55094013,0.00422852198,0.0005005701044,0.6314317576,379.534719,-379.534719,0,1
66,0,5552498.817,3.560441376,85.69049278,0.004401157296,0.0005547141453,0.6090729508,379.269325,-379.269325,0,1
67,0,5363393.813,3.464003416,87.93239189,0.003998603064,0.0005101105011,0.5899143055,379.5913268,-379.5913268,0,1
68,0,5855354.242,3.46567482,85.83034333,0.003956820184,0.0005604751438,0.6169224716,379.3570071,-379.3570071,0,1
69,0,5479656.424,3.488828257,82.38909552,0.004350996953,0.0004896583061,0.5894810219,378.6144415,-378.6144415,0,1
70,0,5560381.733,3.489398965,87.90188423,0.003972813693,0.0005545728997,0.607144113,379.6944217,-379.6944217,0,1
71,0,5102504.807,3.520574591,87.3120705,0.00429668498,0.000494771566,0.5799758287,379.4492855,-379.4492855,0,1
72,0,5227979.713,3.511424629,88.45500153,0.004240040847,0.0005057221623,0.5861336025,379.7049925,-379.7049925,0,1
73,0,5310553.7,3.561532544,85.33598714,0.003913730324,0.0005074232796,0.6050843847,379.1104845,-379.1104845,0,1
74,0,5503820.566,3.465583597,88.46653224,0.004247989506,0.0005323189743,0.5928422619,379.7357044,-379.7357044,0,1
75,0,5235029.177,3.417772041,87.58045163,0.004377404068,0.0005186223109,0.6088580327,379.3461773,-379.3461773,0,1
76,0,5530383.187,3.535471701,88.02860717,0.004021544907,0.0005261487644,0.5916227617,379.7309458,-379.7309458,0,1
77,0,5814721.586,3.521117608,88.55649062,0.003902538963,0.0005164085885,0.6028091864,379.9220241,-379.9220241,0,1
78,0,5927189.02,3.528700963,87.99957159,0.003832242979,0.0005143203492,0.6043483665,379.8558308,-379.8558308,0,1
79,0,5741687.345,3.55176973,87.21651479,0.004196229394,0.000537335474,0.6107672803,379.6383457,-379.6383457,0,1
80,0,5678638.423,3.537142011,88.02503034,0.004163291672,0.0005327979785,0.6072917845,379.7793854,-379.7793854,0,1
81,0,5427351.713,3.495723231,85.29104337,0.003983170407,0.0005488232531,0.5744550715,379.1696909,-379.1696909,0,1
82,0,5636189.194,3.519556321,88.70060342,0.004163502948,0.0005141093223,0.6136532051,379.8909086,-379.8909086,0,1
83,0,5570195.823,3.540699658,88.97726951,0.004273489254,0.0004879290304,0.5909734877,379.917834,-379.917834,0,1
84,0,6016669.88,3.528432336,88.67447716,0.004017411569,0.0005308487238,0.6135972932,380.0079568,-380.0079568,0,1
85,0,6148118.241,3.531266954,88.19605695,0.003980306689,0.0005350364841,0.618174575,379.9597606,-379.9597606,0,1
86,0,5876361.97,3.50203881,87.59384154,0.00423452973,0.0005119887749,0.6154329779,379.7507885,-379.7507885,0,1
87,0,6027105.059,3.584078651,89.19219477,0.00400359854,0.0004990418318,0.6217437164,380.0556122,-380.0556122,0,1
88,0,6114319.141,3.603827826,88.80198261,0.003962866712,0.0004934956414,0.6265606255,379.9637739,-379.9637739,0,1
89,0,5704811.351,3.574970052,87.24818284,0.003940081252,0.0005150563835,0.6012565799,379.5979053,-379.5979053,0,1
90,0,5847770.201,3.514194017,88.45350414,0.004185454984,0.000512500043,0.6130702449,379.9101846,-379.9101846,0,1
91,0,5958912.158,3.532217519,87.53654704,0.00401870708,0.0004874812014,0.6113239267,379.7793536,-379.7793536,0,1
92,0,5725350.712,3.536321263,88.76476744,0.00413919424,0.0005252451824,0.6079638082,379.932075,-379.932075,0,1
93,0,6031081.893,3.555391523,88.34421033,0.004010392902,0.000509881811,0.6030660405,379.9409006,-379.9409006,0,1
94,0,5880604.784,3.574486329,88.84632849,0.003930086839,0.0005106183463,0.6003142659,379.9604874,-379.9604874,0,1
95,0,6261648.814,3.559242912,88.62809217,0.003727585096,0.0005427524642,0.6255246158,380.0616042,-380.0616042,0,1
96,0,6376890.979,3.562333454,88.22898578,0.00363660107,0.0005518897032,0.6312831372,380.0189051,-380.0189051,0,1
97,0,6166098.795,3.591533396,88.88180078,0.004040217433,0.000523054198,0.6212607269,380.0269622,-380.0269622,0,1
98,0,6402385.697,3.594733786,88.30560035,0.003770569886,0.000513487276,0.6205384114,379.9861252,-379.9861252,0,1
99,0,6220422.45,3.588777614,86.76831346,0.003819430219,0.0005300524691,0.6312603027,379.648786,-379.648786,0,1
100,0,6062638.653,3.560955871,89.1587897,0.003978565788,0.0005132435873,0.6077650842,380.0964528,-380.0964528,0,1
101,0,6431577.515,3.565172655,89.75726476,0.003915895932,0.0005301910141,0.6364956834,380.3149002,-380.3149002,0,1
102,0,6523406.304,3.563620376,89.5245303,0.003913530781,0.0005334531255,0.6425259197,380.3007606,-380.3007606,0,1
103,0,5919527.209,3.535071487,88.57082498,0.0041238549,0.0005328899971,0.6215906286,379.9587721,-379.9587721,0,1
104,0,6321909.282,3.58479007,88.82619612,0.003829450722,0.0005167210629,0.6207137809,380.0801895,-380.0801895,0,1
105,0,6406989.493,3.620158849,88.88912881,0.003814359601,0.000510819329,0.6309039094,380.0256954,-380.0256954,0,1
106,0,6341936.224,3.604871097,89.29519448,0.003848201596,0.0005141575614,0.6280194733,380.1275992,-380.1275992,0,1
107,0,6316173.054,3.561503689,88.48878419,0.003727548458,0.0005156483093,0.6254933911,380.0499789,-380.0499789,0,1
108,0,6291160.677,3.56650864,88.92702002,0.003779659954,0.0005168826241,0.6247879471,380.1182089,-380.1182089,0,1
109,0,6543185.33,3.563101765,88.17224978,0.003689521156,0.0005456076062,0.6260251452,380.0565734,-380.0565734,0,1
110,0,6457171.951,3.566597912,88.61150902,0.003741867387,0.0005378466438,0.6253115737,380.1094296,-380.1094296,0,1
111,0,6373815.953,3.59038917,89.65356488,0.003970295363,0.0005002617003,0.6221732317,380.2390179,-380.2390179,0,1
112,0,6330857.709,3.566708379,87.52493383,0.003915377951,0.0005208066475,0.6274705502,379.867465,-379.867465,0,1
113,0,6323400.686,3.581776455,89.43434113,0.003843771927,0.0005174019936,0.6218399091,380.1993888,-380.1993888,0,1
114,0,6677049.016,3.597482772,89.99109561,0.003721331598,0.0005256702585,0.6451108553,380.3780859,-380.3780859,0,1
115,0,6779450.744,3.603570589,89.84940983,0.003678459233,0.0005277413703,0.6513351505,380.3679439,-380.3679439,0,1
116,0,6355808.073,3.602135684,88.97801647,0.003951184736,0.0004970084069,0.6341641262,380.0798284,-380.0798284,0,1
117,0,6440277.972,3.572520874,89.01325477,0.003776753612,0.000531040271,0.6267869992,380.1715063,-380.1715063,0,1
118,0,6571525.112,3.604229034,89.26478256,0.003912423388,0.0005226916423,0.6353541036,380.1952074,-380.1952074,0,1
119,0,6597279.194,3.565652556,89.15294937,0.003865289011,0.0005282613985,0.6345674541,380.2517706,-380.2517706,0,1
120,0,6551271.188,3.59571334,88.25974437,0.003966248794,0.0005104523982,0.6383934133,380.0209768,-380.0209768,0,1
121,0,6458776.841,3.576386285,89.46775492,0.003808336142,0.0005276089588,0.6287214015,380.2555912,-380.2555912,0,1
122,0,6382441.291,3.554724264,89.59580546,0.003795883269,0.0005204401324,0.6276154081,380.2797132,-380.2797132,0,1
123,0,6650245.917,3.568159446,89.44207956,0.003848571845,0.0005267424939,0.6430547689,380.317589,-380.317589,0,1
124,0,6691973.972,3.552136823,89.35985145,0.003681473903,0.0005527097184,0.6496819587,380.326609,-380.326609,0,1
125,0,6500075.656,3.572368192,88.36350288,0.003725208552,0.0005328594602,0.6423259045,380.0684796,-380.0684796,0,1
126,0,6581078.605,3.566771829,89.56687399,0.003841942268,0.0005290277421,0.6358605292,380.3220942,-380.3220942,0,1
127,0,6679345.264,3.558429644,89.93541104,0.003793363463,0.0005339848276,0.6505516664,380.4245901,-380.4245901,0,1
128,0,6716106.668,3.555436871,89.8359387,0.003790868016,0.0005350474724,0.6541900438,380.4185509,-380.4185509,0,1
129,0,6854648.806,3.581326793,89.90720041,0.0038049764,0.0005456685525,0.6593030792,nan,1e+12,0,0
130,0,6461142.543,3.559158018,89.67863781,0.003797398791,0.0005246448691,0.6328966866,380.3147317,-380.3147317,0,1
131,0,6775947.553,3.576893038,89.99003277,0.003803460878,0.0005414638158,0.6540218007,380.4432536,-380.4432536,0,1
132,0,6828415.055,3.579848874,89.9348112,0.003804471226,0.0005442669736,0.657542653,380.4438275,-380.4438275,0,1
133,0,6937791.761,3.575770474,89.96601837,0.003647822169,0.0005406096572,0.6574384604,380.4854987,-380.4854987,0,1
134,0,7022160.802,3.577536777,89.91989889,0.003603143209,0.0005423460978,0.6609289232,nan,1e+12,0,0
135,0,6814971.974,3.575320693,89.45353248,0.003648229697,0.0005486805653,0.6556739388,380.3578515,-380.3578515,0,1
136,0,6962103.743,3.579557931,89.59320158,0.003590288418,0.0005529462581,0.6694726483,nan,1e+12,0,0
137,0,6644582.794,3.568902846,89.7068614,0.003799999959,0.0005330141614,0.641462549,380.3637584,-380.3637584,0,1
138,0,6835411.317,3.599781612,89.02242815,0.003790265468,0.0005226990962,0.6529114156,380.2393425,-380.2393425,0,1
139,0,6715880.196,3.560077621,89.62947152,0.00369960583,0.000547707948,0.6502202015,380.3778929,-380.3778929,0,1
140,0,6679382.722,3.571516718,89.48529045,0.003840635052,0.0005264040436,0.6451015231,380.3300202,-380.3300202,0,1
141,0,6792373.765,3.574686697,89.63039532,0.003680297256,0.0005449678116,0.6539118695,380.3848511,-380.3848511,0,1
142,0,6899035.558,3.579862515,89.76410806,0.003648963888,0.0005460549974,0.6634626863,nan,1e+12,0,0
143,0,6686991.588,3.570729457,89.79503316,0.003774827281,0.0005351876341,0.6451292386,380.3899812,-380.3899812,0,1
144,0,6818108.621,3.592238352,89.38039308,0.003774431834,0.0005271877729,0.6530080462,380.3173044,-380.3173044,0,1
145,0,6732918.267,3.565437743,89.79449408,0.003712076831,0.0005442879188,0.6506848423,380.4083864,-380.4083864,0,1
146,0,6875562.884,3.544151525,89.83129606,0.003749621144,0.0005554313492,0.6599753881,nan,1e+12,0,0
147,0,6710134.661,3.588594231,89.96446235,0.003726046522,0.0005306304403,0.6475882774,380.4009657,-380.4009657,0,1
148,0,6732825.1,3.571583444,89.69664798,0.003805905241,0.0005313546723,0.6490665099,380.3839914,-380.3839914,0,1
149,0,6782448.988,3.574169488,89.74255477,0.00370123192,0.0005426989551,0.6531043095,380.4032995,-380.4032995,0,1
150,0,6870026.41,3.576687361,89.8787786,0.00368684343,0.0005436386235,0.6605074978,nan,1e+12,0,0
151,0,6717497.392,3.571722441,89.84939786,0.003760163306,0.0005365961323,0.6476922818,380.4074642,-380.4074642,0,1
152,0,6849337.581,3.553198658,89.91343737,0.003746996449,0.0005501843813,0.6580831271,380.4702059,-380.4702059,0,1
153,0,6799319.452,3.560633123,89.80769419,0.003787065894,0.0005406110086,0.6542267008,380.4332119,-380.4332119,0,1
154,0,6891545.068,3.559383731,89.80023463,0.003737102039,0.0005480521234,0.6618168682,nan,1e+12,0,0
155,0,6746505.338,3.569665989,89.90779245,0.003756319761,0.0005385054642,0.6500463795,380.4286733,-380.4286733,0,1
156,0,6880653.217,3.567077845,89.7444195,0.003799936157,0.000538432852,0.6586114867,380.4387466,-380.4387466,0,1
157,0,7001328.871,3.576968677,89.95085052,0.003720840423,0.000550218618,0.6614312695,nan,1e+12,0,0
158,0,6733009.199,3.561519483,89.93798429,0.003781276289,0.0005366904594,0.6523649335,380.4378891,-380.4378891,0,1
159,0,6929670.084,3.56301683,89.98853306,0.003766202967,0.0005450929799,0.6627094077,nan,1e+12,0,0
160,0,6777032.796,3.568557796,89.92124922,0.003757966962,0.0005396033835,0.6521568842,380.4408724,-380.4408724,0,1
161,0,6869427.084,3.574691253,89.6136675,0.00372575719,0.0005426515604,0.6578391476,380.4033497,-380.4033497,0,1
162,0,6811004.058,3.562976145,89.90413391,0.003776847777,0.0005409511006,0.6548287752,380.4522573,-380.4522573,0,1
163,0,6961735.624,3.574290448,89.92061629,0.003730070624,0.0005479923234,0.6605221953,nan,1e+12,0,0
164,0,6771130.27,3.563647977,89.93508962,0.003772742012,0.0005385741034,0.6537244772,380.4462977,-380.4462977,0,1
165,0,6777583.956,3.567588796,89.82226221,0.003702346042,0.0005462970145,0.652646639,380.42392,-380.42392,0,1
166,0,6863475.007,3.567163003,89.81663921,0.003783671138,0.0005397435458,0.6576173454,380.4471413,-380.4471413,0,1
167,0,6910018.448,3.565643914,89.96603807,0.003752883295,0.0005451732038,0.6609213952,nan,1e+12,0,0
168,0,6799197.071,3.568072149,89.92871403,0.003757119684,0.0005405316869,0.653617636,380.4489164,-380.4489164,0,1
169,0,6848896.861,3.550427261,89.9504437,0.003690595183,0.0005392645181,0.6542272874,380.4777297,-380.4777297,0,1
170,0,6932103.844,3.562221253,89.9552833,0.003694942122,0.0005451875266,0.6582130667,380.4952232,-380.4952232,0,1
171,0,6958932.773,3.561983466,89.95864892,0.003681975473,0.0005462897638,0.6589611649,380.5032356,-380.5032356,0,1
172,0,6871578.361,3.556979714,89.87892972,0.003650114441,0.0005462001568,0.6547681383,380.4682137,-380.4682137,0,1
173,0,6959983.394,3.55237309,89.92688578,0.00364099748,0.0005473015058,0.6591513484,nan,1e+12,0,0
174,0,6825994.792,3.565455639,89.95278072,0.003737765984,0.00054165999,0.6545399214,380.4631946,-380.4631946,0,1
175,0,6953173.319,3.558295592,89.85826703,0.003608242123,0.0005471183885,0.6578439246,380.4857295,-380.4857295,0,1
176,0,6980575.427,3.553429416,89.96984783,0.003604149296,0.0005482289653,0.6592341128,nan,1e+12,0,0
177,0,6851758.231,3.563451269,89.95562524,0.003715496536,0.0005427548192,0.6553222867,380.472481,-380.472481,0,1
178,0,6928385.147,3.564062526,89.74640993,0.00371359487,0.0005425403526,0.6591906121,nan,1e+12,0,0
179,0,6881046.159,3.558160183,89.94137311,0.003660694513,0.0005455901895,0.6555052172,380.4814782,-380.4814782,0,1
180,0,6961195.453,3.569497424,89.99756066,0.00358794555,0.0005370247308,0.6550163201,380.5046422,-380.5046422,0,1
181,0,6979838.432,3.572213885,89.98272699,0.003561437067,0.0005348314557,0.6545051856,380.504193,-380.504193,0,1
182,0,6995253.878,3.561260198,89.97585617,0.003576928468,0.0005425442634,0.6576751716,380.5165829,-380.5165829,0,1
183,0,7019169.819,3.560895019,89.979228,0.00355383379,0.0005425091708,0.6580673191,380.5238005,-380.5238005,0,1
184,0,7054872.9,3.577773458,89.99063248,0.003556242689,0.0005471161154,0.6600501813,nan,1e+12,0,0
185,0,6883226.201,3.554984961,89.95714183,0.003668203101,0.0005405731177,0.6551977698,380.486546,-380.486546,0,1
186,0,7023450.283,3.568982129,89.84862094,0.003588646223,0.0005391180868,0.658669769,380.4947895,-380.4947895,0,1
187,0,6995257.521,3.549109056,89.90209698,0.003581793251,0.0005436014289,0.6571469621,380.5082141,-380.5082141,0,1
188,0,6993904.031,3.56352176,89.97554169,0.003612557006,0.0005359203777,0.656509177,380.5145986,-380.5145986,0,1
189,0,7100743.759,3.569677991,89.94802233,0.00353404733,0.0005409147353,0.6595924676,nan,1e+12,0,0
190,0,6919479.127,3.557433799,89.95562191,0.003645843806,0.0005406300539,0.6559302194,380.4948446,-380.4948446,0,1
191,0,6925862.625,3.551831379,89.90778979,0.003632670069,0.0005428737551,0.6552072852,380.4902192,-380.4902192,0,1
192,0,7007185.673,3.566123671,89.88921915,0.003595983531,0.0005397440315,0.6580926884,380.5003874,-380.5003874,0,1
193,0,7059069.296,3.566276333,89.96307498,0.003558852394,0.0005410664472,0.6586676578,380.5275841,-380.5275841,0,1
194,0,7082334.324,3.567750089,89.96431716,0.003544353826,0.0005411391794,0.6591238975,nan,1e+12,0,0
195,0,6988657.291,3.557637348,89.94590364,0.003596335624,0.0005423932749,0.6566968453,380.5114804,-380.5114804,0,1
196,0,7046818.364,3.560328848,89.98351759,0.003481797065,0.0005345487129,0.6550735955,380.5322548,-380.5322548,0,1
197,0,7061465.963,3.560053078,89.97387868,0.003448433997,0.0005325918711,0.6544256672,380.5345328,-380.5345328,0,1
198,0,7077979.187,3.549666774,89.98058597,0.003529323138,0.0005423361261,0.6588215561,380.5439038,-380.5439038,0,1
199,0,7097443.143,3.546361666,89.97694374,0.003519552736,0.0005432213586,0.6594557621,nan,1e+12,0,0
200,0,7071491.008,3.570241048,89.89290867,0.003517985399,0.0005353376604,0.6572491121,380.5145337,-380.5145337,0,1
201,0,7105702.477,3.565913989,89.97275695,0.003477326284,0.0005341939429,0.6578833178,380.5419983,-380.5419983,0,1
202,0,7034272.583,3.551867937,89.87498384,0.003542123471,0.0005408683182,0.6575424529,380.5129099,-380.5129099,0,1
203,0,7065287.937,3.567178863,89.93159325,0.003522008411,0.0005362594367,0.6572980022,380.5227466,-380.5227466,0,1
204,0,7135654.195,3.559806259,89.97226635,0.003417368999,0.0005403986206,0.6585453297,380.5538188,-380.5538188,0,1
205,0,7159279.222,3.559187009,89.96356769,0.003384837664,0.0005411449944,0.6588846885,380.5587013,-380.5587013,0,1
206,0,7095600.718,3.553485205,89.89337155,0.003462194012,0.0005416880808,0.6582854,380.5317714,-380.5317714,0,1
207,0,7167195.802,3.55729911,89.9539315,0.00339982204,0.0005351646501,0.6575887767,380.5598851,-380.5598851,0,1
208,0,7191866.8,3.556699792,89.94971541,0.003374153415,0.0005339405633,0.6575090197,380.5657231,-380.5657231,0,1
209,0,7171562.16,3.548725616,89.96563131,0.003333237109,0.000534232079,0.6566022253,380.5653723,-380.5653723,0,1
210,0,7160351.219,3.559930215,89.94057867,0.003386909858,0.0005311251114,0.6564234249,380.5544172,-380.5544172,0,1
211,0,7227447.725,3.553321387,89.93777157,0.003380161825,0.0005397324012,0.6609490769,nan,1e+12,0,0
212,0,7089129.59,3.55893113,89.98860364,0.003437055302,0.0005337819595,0.6555129022,380.5450938,-380.5450938,0,1
213,0,7177686.915,3.545132857,89.99598425,0.003337845878,0.0005379930016,0.6567012877,380.5724923,-380.5724923,0,1
214,0,7189684.322,3.541669334,89.99077445,0.003314599143,0.0005386261781,0.6565042827,380.5741726,-380.5741726,0,1
215,0,7242645.25,3.558714258,89.99426675,0.003214274359,0.0005286141692,0.654990625,380.5859539,-380.5859539,0,1
216,0,7270089.594,3.560222172,89.99007554,0.003161766229,0.0005263271764,0.6543521365,380.5914742,-380.5914742,0,1
217,0,7291814.849,3.54988025,89.97443222,0.003214779171,0.000534683408,0.657912357,380.5972328,-380.5972328,0,1
218,0,7325595.725,3.54837177,89.96827153,0.003177733149,0.0005348336495,0.6583122662,380.6046375,-380.6046375,0,1
219,0,7275674.722,3.54502835,89.89602398,0.003195199046,0.0005385764354,0.657631448,380.5790649,-380.5790649,0,1
220,0,7315545.218,3.541052002,89.96936306,0.003134058366,0.0005277003661,0.6547524376,380.6015106,-380.5955569,0.03450693884,0
221,0,7351256.634,3.548955524,89.96854335,0.003119266007,0.0005324360439,0.6564183049,380.6110347,-380.5993399,0.04836292715,0
222,0,7384081.939,3.538399925,89.99073523,0.002993387232,0.0005322260532,0.655147939,380.6212751,-380.3940044,0.2131997507,0
223,0,7223902.656,3.553649814,89.95655205,0.003310692384,0.0005336548116,0.6571155062,380.5761698,-380.5761698,0,1
224,0,7397670.528,3.557423876,89.91366727,0.00305163925,0.0005258833162,0.6563564171,380.6109573,-380.5216431,0.1336519316,0
225,0,7224348.69,3.544295091,89.99329917,0.003270772495,0.0005365023678,0.6564796385,380.5837146,-380.5837146,0,1
226,0,7363600.872,3.542325155,89.9785898,0.003042239379,0.0005318038681,0.6555332377,380.6152794,-380.5137274,0.1425145828,0
227,0,7247185.692,3.551762371,89.96022501,0.003265950217,0.000533346321,0.6568517948,380.5831688,-380.5831688,0,1
228,0,7302332.462,3.553191293,89.93948179,0.003181316442,0.0005251388728,0.6547574115,380.5930207,-380.5930207,0,1
229,0,7349203.749,3.54693358,89.97025175,0.003082354012,0.0005276331711,0.6548389369,380.6108356,-380.5646171,0.09614421698,0
