# units: mixture_ratio[-] temperature[K] molar_mass[kg/mol] c_star_ideal[m/s] X_H2[-] X_H[-] X_O[-] X_O2[-] X_OH[-] X_H2O[-] X_HO2[-] X_H2O2[-] X_CO[-] X_CO2[-] X_C[-] X_CH[-] X_CH2[-] X_CH3[-] X_CH4[-] X_HCO[-] X_CH2O[-] X_CH2OH[-] X_CH3O[-] X_CH3OH[-] X_C2H[-] X_C2H2[-] X_C2H4[-] X_C2H6[-] X_CH2CO[-] X_C2[-]
mixture_ratio,temperature,molar_mass,c_star_ideal,X_H2,X_H,X_O,X_O2,X_OH,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_C,X_CH,X_CH2,X_CH3,X_CH4,X_HCO,X_CH2O,X_CH2OH,X_CH3O,X_CH3OH,X_C2H,X_C2H2,X_C2H4,X_C2H6,X_CH2CO,X_C2
2.5,3152.523196,0.01845226881,1851.078687,0.2247906065,0.01576960443,0.0004613730279,0.000337324338,0.01091876662,0.4190969644,2.474443484e-06,1.256837544e-06,0.264572343,0.06403266733,1.977761198e-10,2.45938236e-10,1.792809823e-09,1.072516648e-08,1.006239863e-08,1.525239035e-05,1.342298674e-06,8.938257607e-10,7.498269469e-11,2.684157515e-10,9.20481144e-13,6.206395952e-11,9.004733001e-14,2.756098975e-17,1.141725469e-10,8.10606082e-15
2.55,3195.377079,0.01867253756,1855.466711,0.2123735325,0.01724377859,0.0006471295113,0.0005102518928,0.01329174793,0.4280674973,3.657160131e-06,1.672563512e-06,0.2603978017,0.06744588357,2.432751932e-10,2.761036306e-10,1.752097257e-09,8.999927136e-09,7.382700883e-09,1.577662383e-05,1.250654906e-06,8.524777626e-10,7.269542236e-11,2.253758126e-10,8.676660461e-13,4.787448696e-11,5.978789519e-14,1.614770133e-17,9.385159384e-11,8.96883209e-15
2.6,3235.038973,0.01888766112,1859.048082,0.2004686429,0.01863182352,0.0008836978094,0.0007506742108,0.01592142023,0.4363044259,5.252221251e-06,2.17815643e-06,0.2560508302,0.07096370266,2.906545868e-10,3.028156609e-10,1.690142849e-09,7.542815307e-09,5.465626444e-09,1.617266444e-05,1.16306222e-06,8.070525232e-10,6.985251538e-11,1.896093313e-10,8.057015635e-13,3.698550901e-11,4.00893581e-14,9.611227894e-18,7.727397306e-11,9.653647864e-15
2.65,3271.55001,0.01909746534,1861.847648,0.1891088152,0.01991114104,0.001176884363,0.001075792182,0.01878537524,0.4437969654,7.342007751e-06,2.779393955e-06,0.2515489592,0.07456841112,3.380655754e-10,3.250752883e-10,1.611325589e-09,6.31683098e-09,4.082010424e-09,1.644135857e-05,1.079808157e-06,7.589556563e-10,6.657840357e-11,1.598471179e-10,7.381211707e-13,2.862706997e-11,2.714408648e-14,5.809353555e-18,6.373740329e-11,1.013192633e-14
2.7,3304.9721,0.01930181216,1863.891506,0.1783192282,0.02106409357,0.001530991797,0.001503975476,0.02185321434,0.4505447824,1.000570893e-05,3.479233716e-06,0.2469125983,0.07824003103,3.836273797e-10,3.422122349e-10,1.520134916e-09,5.288920519e-09,3.075134467e-09,1.658723102e-05,1.001113029e-06,7.09481729e-10,6.299616201e-11,1.350557796e-10,6.681188073e-13,2.220882121e-11,1.855942634e-14,3.565035261e-18,5.267602861e-11,1.039239358e-14
2.75,3335.389835,0.01950060718,1865.208394,0.1681163517,0.02207844947,0.001948397828,0.00205390657,0.02508815245,0.4565581548,1.331368257e-05,4.277472527e-06,0.2421644351,0.081957006,4.256041768e-10,3.53909752e-10,1.42086567e-09,4.429718633e-09,2.336608468e-09,1.661794629e-05,9.271206872e-07,6.597719547e-10,5.922154857e-11,1.143866479e-10,5.98387693e-13,1.727743867e-11,1.281572334e-14,2.220959136e-18,4.363114399e-11,1.044019052e-14
2.8,3362.910928,0.01969380543,1865.831014,0.1585074612,0.02294742785,0.002429307211,0.00274361603,0.02844911509,0.4618574844,1.732224312e-05,5.170686983e-06,0.2373286434,0.08569704186,4.625517805e-10,3.601874217e-10,1.317386921e-09,3.713329466e-09,1.790721875e-09,1.654362737e-05,8.578944917e-07,6.1078686e-10,5.535837851e-11,9.71383412e-11,5.310410378e-13,1.348473527e-11,8.938573913e-15,1.40452753e-18,3.622937218e-11,1.029403242e-14
2.85,3387.664866,0.01988141418,1865.796977,0.149490741,0.02366936346,0.002971712821,0.00358953148,0.03189307826,0.4664721871,2.206962575e-05,6.152463349e-06,0.23242998,0.08943800701,4.934144825e-10,3.613505447e-10,1.21299328e-09,3.117116724e-09,1.384130435e-09,1.637609456e-05,7.934187489e-07,5.632943599e-10,5.149545837e-11,8.272889174e-11,4.676040811e-13,1.056348639e-11,6.297805268e-15,9.01569477e-19,3.016611143e-11,9.982206527e-15
2.9,3409.79987,0.02006349217,1865.149106,0.141055951,0.02424706149,0.003571563139,0.004605661823,0.03537736793,0.4704390806,2.757365597e-05,7.213874046e-06,0.2274928713,0.0931587871,5.17564399e-10,3.579188715e-10,1.110335946e-09,2.621482893e-09,1.078960365e-09,1.6128097e-05,7.336051615e-07,5.178720334e-10,4.770510762e-11,7.067453126e-11,4.090602535e-13,8.308908661e-12,4.482628052e-15,5.873395508e-19,2.519272061e-11,9.538252238e-15
2.95,3429.478533,0.02024014555,1863.934988,0.1331855546,0.02468694723,0.004223097341,0.005803009238,0.03886166483,0.4738004635,3.383131962e-05,8.344119706e-06,0.2225405893,0.09684000203,5.34787533e-10,3.505483519e-10,1.011421565e-09,2.209627959e-09,8.481366842e-10,1.581260657e-05,6.783031969e-07,4.749209552e-10,4.404310803e-11,6.057309455e-11,3.559316314e-13,6.564357384e-12,3.223242069e-15,3.882452333e-19,2.110637749e-11,8.997031873e-15
3,3446.872721,0.0204115211,1862.205823,0.1258561446,0.02499812793,0.004919285747,0.007189254629,0.04230953997,0.4766021058,4.082008273e-05,9.531239396e-06,0.2175945902,0.1004645254,5.452294308e-10,3.399575581e-10,9.176613679e-10,1.867287419e-09,6.721814525e-10,1.544222738e-05,6.273128698e-07,4.346875456e-10,4.054977889e-11,5.209065005e-11,3.083749404e-13,5.210230188e-12,2.341140014e-15,2.603241945e-19,1.774188624e-11,8.391646028e-15
3.05,3462.158359,0.02057779779,1860.014831,0.119039991,0.02519147385,0.005652307219,0.008768712713,0.04568944621,0.4788913491,4.850055186e-05,1.076279821e-05,0.212674058,0.104017785,5.493171563e-10,3.268666347e-10,8.299515004e-10,1.582456289e-09,5.369974574e-10,1.502875046e-05,5.803983601e-07,3.972896998e-10,3.725180798e-11,4.495044757e-11,2.662780761e-13,4.155346682e-12,1.717342644e-15,1.769859372e-19,1.496495277e-11,7.751370774e-15
3.1,3475.510635,0.0207391778,1857.415477,0.1127065503,0.02527879817,0.006414003955,0.0105425141,0.04897518436,0.4807154647,5.681994334e-05,1.202648438e-05,0.207795656,0.107487858,5.476736313e-10,3.1195241e-10,7.487672993e-10,1.345109494e-09,4.323211874e-10,1.458285922e-05,5.373011021e-07,3.62743887e-10,3.416447335e-11,3.892361107e-11,2.293470159e-13,3.330262208e-12,1.271947796e-15,1.219459944e-19,1.266661024e-11,7.100569338e-15
3.15,3487.099975,0.02089587785,1854.459831,0.106823819,0.02527218261,0.007196272118,0.01250895027,0.05214592772,0.4821203475,6.571583918e-05,1.331057775e-05,0.2029734613,0.1108653979,5.410367444e-10,2.958197858e-10,6.742581662e-10,1.146929657e-09,3.506354905e-10,1.411397166e-05,4.977513681e-07,3.309907168e-10,3.129395124e-11,3.382122456e-11,1.971777728e-13,2.682100809e-12,9.508771556e-16,8.510620382e-20,1.075858107e-11,6.458393648e-15
3.2,3497.088963,0.02104812157,1851.197225,0.1013594619,0.02518346426,0.00799136677,0.01466391319,0.05518591997,0.4831495672,7.511980812e-05,1.460427887e-05,0.1982190461,0.1141434418,5.301908936e-10,2.789872104e-10,6.063342472e-10,9.810516854e-10,2.864008916e-10,1.363019431e-05,4.614778109e-07,3.019174064e-10,2.863949163e-11,2.948758889e-11,1.693118635e-13,2.170581618e-12,7.172345675e-16,6.012567068e-20,9.169423281e-12,5.839039629e-15
