# units: mixture_ratio[-] temperature[K] molar_mass[kg/mol] c_star_ideal[m/s] X_H2[-] X_H[-] X_O[-] X_O2[-] X_OH[-] X_H2O[-] X_HO2[-] X_H2O2[-] X_CO[-] X_CO2[-] X_C[-] X_CH[-] X_CH2[-] X_CH3[-] X_CH4[-] X_HCO[-] X_CH2O[-] X_CH2OH[-] X_CH3O[-] X_CH3OH[-] X_C2H[-] X_C2H2[-] X_C2H4[-] X_C2H6[-] X_CH2CO[-] X_C2[-]
mixture_ratio,temperature,molar_mass,c_star_ideal,X_H2,X_H,X_O,X_O2,X_OH,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_C,X_CH,X_CH2,X_CH3,X_CH4,X_HCO,X_CH2O,X_CH2OH,X_CH3O,X_CH3OH,X_C2H,X_C2H2,X_C2H4,X_C2H6,X_CH2CO,X_C2
3.8,3536.521774,0.02260052753,1800.606957,0.05849637171,0.0209021686,0.01664617335,0.05224022268,0.08019580793,0.4777976962,0.0002041397181,2.846921618e-05,0.1482296655,0.1452508732,2.900999244e-10,1.106407238e-10,1.68104199e-10,1.883640384e-10,3.866973016e-11,8.211432346e-06,1.995921149e-07,1.031317144e-10,9.909782455e-12,7.10877401e-12,2.759513116e-14,2.363789261e-13,4.204918687e-17,1.934244221e-21,1.69206675e-12,1.382311982e-15
3.85,3535.663626,0.0227118958,1796.077886,0.05619389719,0.02044767103,0.01720958987,0.05607387009,0.08141126741,0.4765249665,0.0002147457643,2.938927802e-05,0.1446781574,0.147208412,2.714060341e-10,1.015561883e-10,1.51505119e-10,1.667215682e-10,3.360205678e-11,7.845452913e-06,1.871332341e-07,9.469270797e-11,9.096360869e-12,6.407479375e-12,2.384357297e-14,2.007369337e-13,3.435471281e-17,1.519747684e-21,1.492183152e-12,1.216031302e-15
3.9,3534.424863,0.02282105988,1791.554852,0.05401938391,0.01999303417,0.01774407368,0.05997753064,0.08251790507,0.4751878716,0.0002251786714,3.026887492e-05,0.1412153909,0.1490816918,2.535859069e-10,9.317017227e-11,1.366314501e-10,1.478409398e-10,2.928466449e-11,7.494360391e-06,1.755742601e-07,8.700252836e-11,8.35427274e-12,5.785310779e-12,2.062111109e-14,1.708956023e-13,2.817664038e-17,1.200094735e-21,1.318245183e-12,1.069365779e-15
3.95,3532.839912,0.02292810815,1787.043513,0.051963141,0.01953983733,0.01824972556,0.06394458574,0.08352133454,0.4737944681,0.0002354204025,3.110840283e-05,0.1378392731,0.1508737824,2.366607996e-10,8.544047869e-11,1.232956647e-10,1.313301652e-10,2.559271408e-11,7.157861805e-06,1.648388896e-07,7.998923936e-11,7.676886292e-12,5.232051217e-12,1.785042716e-14,1.458340666e-13,2.319344305e-17,9.521578716e-22,1.166532386e-12,9.401306549e-16
4,3530.939572,0.02303312252,1782.548615,0.05001637568,0.0190894025,0.0187268002,0.06796883925,0.08442699068,0.4723518911,0.0002454556923,3.190842383e-05,0.1345476611,0.1525876842,2.206363243e-10,7.832459183e-11,1.113309318e-10,1.168586795e-10,2.242445122e-11,6.835599839e-06,1.548582293e-07,7.358817768e-11,7.058196279e-12,4.738974993e-12,1.546581793e-14,1.247252922e-13,1.915668672e-17,7.587997177e-22,1.033911933e-12,8.263455156e-16
4.05,3528.751431,0.023136179,1778.074125,0.04817110153,0.01864283104,0.01917567768,0.07204450018,0.08524010499,0.4708664672,0.0002552717505,3.266963134e-05,0.1313383885,0.1542263141,2.055058288e-10,7.178056298e-11,1.005889786e-10,1.041468509e-10,1.969652487e-11,6.527170618e-06,1.455700188e-07,6.774123696e-11,6.492771345e-12,4.298606236e-12,1.341143482e-14,1.068965873e-13,1.587330397e-17,6.072319239e-22,9.1773733e-13,7.262269425e-16
4.1,3526.300238,0.02323734828,1773.623349,0.04642005586,0.01820103542,0.01959683905,0.07616616328,0.08596569047,0.4693438121,0.0002648579889,3.3392821e-05,0.1282092863,0.1557924972,1.91253206e-10,6.576763861e-11,9.093810251e-11,9.295741374e-11,1.734033364e-11,6.232137932e-06,1.369179325e-07,6.239620447e-11,5.975702989e-12,3.904519929e-12,1.163978211e-14,9.17986836e-14,1.319242801e-17,4.87847538e-22,8.157659379e-13,6.381773189e-16
4.15,3523.60823,0.02333669617,1769.199026,0.04475662555,0.01776476652,0.01999084565,0.08032878833,0.08660853368,0.4677889165,0.0002742057732,3.407886633e-05,0.1251581989,0.1572889608,1.778552096e-10,6.024668994e-11,8.226134928e-11,8.308845102e-11,1.529915845e-11,5.950044553e-06,1.288509553e-07,5.750615359e-11,5.502557183e-12,3.551177465e-12,1.011044036e-14,7.898142151e-14,1.099554945e-17,3.933836338e-22,7.260915978e-13,5.607714882e-16
4.2,3520.695415,0.02343428412,1764.803414,0.04317478069,0.01733463715,0.02035832166,0.0845276791,0.08717319211,0.4662062216,0.0002833081982,3.472869865e-05,0.1221829969,0.1587183317,1.652833481e-10,5.518049067e-11,7.445486206e-11,7.436763148e-11,1.352590008e-11,5.680421188e-06,1.213228248e-07,5.30288919e-11,5.069329172e-12,3.23379033e-12,8.78898435e-15,6.807454651e-14,9.189110764e-18,3.183162071e-22,6.470894117e-13,4.927424486e-16
4.25,3517.579824,0.02353016955,1760.438355,0.04166901529,0.01691114215,0.02069993933,0.08875846237,0.08766399561,0.4645996836,0.0002921598849,3.534329028e-05,0.1192815862,0.1600831348,1.535054224e-10,5.053388008e-11,6.74263963e-11,6.664746134e-11,1.198128483e-11,5.422793514e-06,1.142915357e-07,4.892646299e-11,4.672401747e-12,2.948206745e-12,7.646067535e-15,5.877247928e-14,7.698900857e-18,2.584197239e-22,5.773703368e-13,4.329668921e-16
